route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
F8,1,725,Glenway,0,1-1-84,3460,1
F8,1,726,University of Manitoba,1,1-1-84,3461,1
BLUE,1,729,Unicity Shopping Centre,0,1-1-85,3396,1
BLUE,1,730,St. Norbert,1,1-1-85,3393,1
BLUE,1,731,Unicity Shopping Centre,0,1-1-85,3392,1
BLUE,1,732,St. Norbert,1,1-1-85,3393,1
BLUE,1,733,Unicity Shopping Centre,0,1-1-85,3392,1
FX2,1,736,St. Vital Centre,1,1-2-1,3573,1
FX2,1,737,Garden City Centre,0,1-2-1,3574,1
FX2,1,738,St. Vital Centre,1,1-2-1,3573,1
FX2,1,739,Garden City Centre,0,1-2-1,3574,1
FX2,1,740,St. Vital Centre,1,1-2-1,3573,1
FX2,1,741,Garden City Centre,0,1-2-1,3574,1
FX2,1,742,St. Vital Centre,1,1-2-1,3573,1
FX2,1,743,Garden City Centre,0,1-2-1,3574,1
FX2,1,744,St. Vital Centre,1,1-2-1,3573,1
FX2,1,745,Garden City Centre,0,1-2-1,3574,1
FX2,1,746,St. Vital Centre,1,1-2-1,3573,1
FX2,1,747,Garden City Centre,0,1-2-1,3574,1
FX2,1,748,St. Vital Centre,1,1-2-1,3573,1
FX2,1,749,Garden City Centre,0,1-2-1,3574,1
FX2,1,750,St. Vital Centre,1,1-2-1,3573,1
FX2,1,751,Garden City Centre,0,1-2-1,3574,1
FX2,1,754,St. Vital Centre,1,1-2-2,3573,1
FX2,1,755,Garden City Centre,0,1-2-2,3574,1
FX2,1,756,St. Vital Centre,1,1-2-2,3573,1
FX2,1,757,Garden City Centre,0,1-2-2,3574,1
FX2,1,758,St. Vital Centre,1,1-2-2,3573,1
FX2,1,759,Garden City Centre,0,1-2-2,3574,1
FX2,1,760,St. Vital Centre,1,1-2-2,3573,1
FX2,1,761,Garden City Centre,0,1-2-2,3574,1
FX2,1,762,St. Vital Centre,1,1-2-2,3573,1
FX2,1,763,Garden City Centre,0,1-2-2,3574,1
FX2,1,764,St. Vital Centre,1,1-2-2,3573,1
FX2,1,765,Garden City Centre,0,1-2-2,3574,1
FX2,1,766,St. Vital Centre,1,1-2-2,3573,1
FX2,1,767,Garden City Centre,0,1-2-2,3574,1
FX2,1,768,St. Vital Centre,1,1-2-2,3573,1
FX2,1,769,Garden City Centre,0,1-2-2,3574,1
FX2,1,770,St. Vital Centre,1,1-2-2,3573,1
FX2,1,771,Garden City Centre,0,1-2-2,3574,1
FX2,1,772,St. Vital Centre,1,1-2-2,3573,1
FX2,1,773,Garden City Centre,0,1-2-2,3574,1
FX2,1,776,St. Vital Centre,1,1-2-3,3573,1
FX2,1,777,Garden City Centre,0,1-2-3,3574,1
FX2,1,778,St. Vital Centre,1,1-2-3,3573,1
FX2,1,779,Garden City Centre,0,1-2-3,3574,1
FX2,1,780,St. Vital Centre,1,1-2-3,3573,1
FX2,1,781,Garden City Centre,0,1-2-3,3574,1
FX2,1,782,St. Vital Centre,1,1-2-3,3573,1
FX2,1,783,Garden City Centre,0,1-2-3,3574,1
FX2,1,784,St. Vital Centre,1,1-2-3,3573,1
FX2,1,785,Garden City Centre,0,1-2-3,3574,1
FX2,1,786,St. Vital Centre,1,1-2-3,3573,1
FX2,1,787,Garden City Centre,0,1-2-3,3574,1
FX2,1,788,St. Vital Centre,1,1-2-3,3573,1
FX2,1,789,Garden City Centre,0,1-2-3,3574,1
FX2,1,790,St. Vital Centre,1,1-2-3,3573,1
F5,1,793,Garden City Centre,0,1-2-4,3444,1
F5,1,794,Fort Rouge Station,1,1-2-4,3445,1
F5,1,795,Garden City Centre,0,1-2-4,3444,1
F5,1,796,Fort Rouge Station,1,1-2-4,3445,1
F5,1,797,Garden City Centre,0,1-2-4,3444,1
FX2,1,798,St. Vital Centre,1,1-2-4,3573,1
FX2,1,799,Garden City Centre,0,1-2-4,3574,1
FX2,1,800,St. Vital Centre,1,1-2-4,3573,1
FX2,1,801,Garden City Centre,0,1-2-4,3574,1
FX2,1,802,St. Vital Centre,1,1-2-4,3573,1
FX2,1,803,Garden City Centre,0,1-2-4,3574,1
FX2,1,804,St. Vital Centre,1,1-2-4,3573,1
FX2,1,805,Garden City Centre,0,1-2-4,3574,1
FX2,1,806,St. Vital Centre,1,1-2-4,3573,1
FX2,1,807,Garden City Centre,0,1-2-4,3574,1
FX2,1,808,St. Vital Centre,1,1-2-4,3573,1
FX2,1,809,Garden City Centre,0,1-2-4,3574,1
FX2,1,810,St. Vital Centre,1,1-2-4,3573,1
FX2,1,811,Garden City Centre,0,1-2-4,3574,1
FX2,1,812,St. Vital Centre,1,1-2-4,3573,1
FX2,1,813,Garden City Centre,0,1-2-4,3574,1
FX2,1,814,St. Vital Centre,1,1-2-4,3573,1
FX2,1,815,Garden City Centre,0,1-2-4,3574,1
FX2,1,816,St. Vital Centre,1,1-2-4,3573,1
FX2,1,822,Garden City Centre,0,1-2-5,3574,1
FX2,1,823,St. Vital Centre,1,1-2-5,3573,1
FX2,1,824,Garden City Centre,0,1-2-5,3574,1
FX2,1,825,St. Vital Centre,1,1-2-5,3573,1
FX2,1,826,Garden City Centre,0,1-2-5,3574,1
FX2,1,827,St. Vital Centre,1,1-2-5,3573,1
FX2,1,828,Garden City Centre,0,1-2-5,3574,1
FX2,1,829,St. Vital Centre,1,1-2-5,3573,1
FX2,1,830,Garden City Centre,0,1-2-5,3574,1
FX2,1,831,St. Vital Centre,1,1-2-5,3573,1
FX2,1,832,Garden City Centre,0,1-2-5,3574,1
FX2,1,833,St. Vital Centre,1,1-2-5,3573,1
FX2,1,834,Garden City Centre,0,1-2-5,3574,1
FX2,1,835,St. Vital Centre,1,1-2-5,3573,1
FX2,1,836,Garden City Centre,0,1-2-5,3574,1
FX2,1,837,St. Vital Centre,1,1-2-5,3573,1
F5,1,840,Fort Rouge Station,1,1-2-6,3446,1
F5,1,841,Garden City Centre,0,1-2-6,3444,1
28,1,842,Templeton Walmart,0,1-2-6,3601,1
28,1,843,Seel Station,1,1-2-6,3602,1
28,1,844,Templeton Walmart,0,1-2-6,3603,1
28,1,845,Seel Station,1,1-2-6,3602,1
28,1,846,Templeton Walmart,0,1-2-6,3603,1
28,1,847,Seel Station,1,1-2-6,3602,1
28,1,848,Templeton Walmart,0,1-2-6,3603,1
28,1,849,Seel Station,1,1-2-6,3602,1
28,1,850,Garden City Hub,0,1-2-6,3237,1
FX2,1,851,St. Vital Centre,1,1-2-6,3573,1
FX2,1,852,Garden City Centre,0,1-2-6,3574,1
FX2,1,853,St. Vital Centre,1,1-2-6,3573,1
FX2,1,854,Garden City Centre,0,1-2-6,3574,1
FX2,1,855,St. Vital Centre,1,1-2-6,3573,1
FX2,1,856,Garden City Centre,0,1-2-6,3574,1
FX2,1,857,St. Vital Centre,1,1-2-6,3573,1
FX2,1,858,Garden City Centre,0,1-2-6,3574,1
FX2,1,859,St. Vital Centre,1,1-2-6,3573,1
FX2,1,860,Garden City Centre,0,1-2-6,3574,1
FX2,1,861,St. Vital Centre,1,1-2-6,3573,1
FX2,1,862,Garden City Centre,0,1-2-6,3574,1
FX2,1,868,Garden City Centre,0,1-2-7,3574,1
FX2,1,869,St. Vital Centre,1,1-2-7,3573,1
FX2,1,870,Garden City Centre,0,1-2-7,3574,1
FX2,1,871,St. Vital Centre,1,1-2-7,3573,1
FX2,1,872,Garden City Centre,0,1-2-7,3574,1
FX2,1,873,St. Vital Centre,1,1-2-7,3573,1
FX2,1,874,Garden City Centre,0,1-2-7,3574,1
FX2,1,875,St. Vital Centre,1,1-2-7,3573,1
FX2,1,876,Garden City Centre,0,1-2-7,3574,1
FX2,1,877,St. Vital Centre,1,1-2-7,3573,1
FX2,1,878,Garden City Centre,0,1-2-7,3574,1
FX2,1,879,St. Vital Centre,1,1-2-7,3573,1
FX2,1,880,Garden City Centre,0,1-2-7,3574,1
FX2,1,881,St. Vital Centre,1,1-2-7,3573,1
FX2,1,884,St. Vital Centre,1,1-2-8,3573,1
FX2,1,885,Garden City Centre,0,1-2-8,3574,1
FX2,1,886,St. Vital Centre,1,1-2-8,3573,1
FX2,1,887,Garden City Centre,0,1-2-8,3574,1
FX2,1,888,St. Vital Centre,1,1-2-8,3573,1
FX2,1,889,Garden City Centre,0,1-2-8,3574,1
FX2,1,890,St. Vital Centre,1,1-2-8,3573,1
FX2,1,891,Garden City Centre,0,1-2-8,3574,1
FX2,1,892,St. Vital Centre,1,1-2-8,3573,1
FX2,1,893,Garden City Centre,0,1-2-8,3574,1
FX2,1,894,St. Vital Centre,1,1-2-8,3573,1
FX2,1,895,Garden City Centre,0,1-2-8,3574,1
FX2,1,896,St. Vital Centre,1,1-2-8,3573,1
FX2,1,897,Garden City Centre,0,1-2-8,3574,1
FX2,1,898,St. Vital Centre,1,1-2-8,3573,1
FX2,1,901,Garden City Centre,0,1-2-9,3574,1
FX2,1,902,St. Vital Centre,1,1-2-9,3573,1
FX2,1,903,Garden City Centre,0,1-2-9,3574,1
FX2,1,904,St. Vital Centre,1,1-2-9,3573,1
FX2,1,905,Garden City Centre,0,1-2-9,3574,1
FX2,1,906,St. Vital Centre,1,1-2-9,3573,1
FX2,1,907,Garden City Centre,0,1-2-9,3574,1
FX2,1,908,St. Vital Centre,1,1-2-9,3573,1
FX2,1,909,Garden City Centre,0,1-2-9,3574,1
FX2,1,910,St. Vital Centre,1,1-2-9,3573,1
FX2,1,911,Garden City Centre,0,1-2-9,3574,1
FX2,1,912,St. Vital Centre,1,1-2-9,3573,1
FX2,1,913,Garden City Centre,0,1-2-9,3574,1
FX2,1,914,St. Vital Centre,1,1-2-9,3573,1
FX2,1,915,Garden City Centre,0,1-2-9,3574,1
FX2,1,918,St. Vital Centre,1,1-2-10,3573,1
FX2,1,919,Garden City Centre,0,1-2-10,3574,1
FX2,1,920,St. Vital Centre,1,1-2-10,3573,1
FX2,1,921,Garden City Centre,0,1-2-10,3574,1
FX2,1,922,St. Vital Centre,1,1-2-10,3573,1
FX2,1,923,Garden City Centre,0,1-2-10,3574,1
FX2,1,924,St. Vital Centre,1,1-2-10,3573,1
FX2,1,925,Garden City Centre,0,1-2-10,3574,1
FX2,1,926,St. Vital Centre,1,1-2-10,3573,1
FX2,1,927,Garden City Centre,0,1-2-10,3574,1
FX2,1,928,St. Vital Centre,1,1-2-10,3573,1
FX2,1,929,Garden City Centre,0,1-2-10,3574,1
FX2,1,930,St. Vital Centre,1,1-2-10,3573,1
FX2,1,931,Garden City Centre,0,1-2-10,3574,1
FX2,1,932,St. Vital Centre,1,1-2-10,3573,1
FX2,1,933,Garden City Centre,0,1-2-10,3574,1
FX2,1,934,St. Vital Centre,1,1-2-10,3573,1
FX2,1,935,Garden City Centre,0,1-2-10,3574,1
FX2,1,938,St. Vital Centre,1,1-2-11,3573,1
FX2,1,939,Garden City Centre,0,1-2-11,3574,1
FX2,1,940,St. Vital Centre,1,1-2-11,3573,1
FX2,1,941,Garden City Centre,0,1-2-11,3574,1
FX2,1,942,St. Vital Centre,1,1-2-11,3573,1
FX2,1,943,Garden City Centre,0,1-2-11,3574,1
FX2,1,944,St. Vital Centre,1,1-2-11,3573,1
FX2,1,945,Garden City Centre,0,1-2-11,3574,1
FX2,1,946,St. Vital Centre,1,1-2-11,3573,1
FX2,1,947,Garden City Centre,0,1-2-11,3574,1
FX2,1,948,St. Vital Centre,1,1-2-11,3573,1
FX2,1,949,Garden City Centre,0,1-2-11,3574,1
FX2,1,950,St. Vital Centre,1,1-2-11,3573,1
FX2,1,951,Garden City Centre,0,1-2-11,3574,1
FX2,1,952,St. Vital Centre,1,1-2-11,3573,1
FX2,1,953,Garden City Centre,0,1-2-11,3574,1
FX2,1,954,St. Vital Centre,1,1-2-11,3573,1
FX2,1,955,Garden City Centre,0,1-2-11,3574,1
FX2,1,956,St. Vital Centre,1,1-2-11,3573,1
FX2,1,957,Garden City Centre,0,1-2-11,3574,1
FX2,1,958,St. Vital Centre,1,1-2-11,3573,1
FX2,1,959,Garden City Centre,0,1-2-11,3574,1
FX2,1,962,Garden City Centre,0,1-2-12,3574,1
FX2,1,963,St. Vital Centre,1,1-2-12,3573,1
FX2,1,964,Downtown,0,1-2-12,3575,1
FX2,1,967,Garden City Centre,0,1-2-13,3574,1
FX2,1,968,St. Vital Centre,1,1-2-13,3573,1
FX2,1,969,Downtown,0,1-2-13,3575,1
FX2,1,972,St. Vital Centre,1,1-2-14,3573,1
FX2,1,973,Garden City Centre,0,1-2-14,3574,1
FX2,1,974,Downtown,1,1-2-14,3576,1
FX2,1,977,Garden City Centre,0,1-2-15,3472,1
FX2,1,978,St. Vital Centre,1,1-2-15,3573,1
FX2,1,979,Downtown,0,1-2-15,3575,1
FX2,1,982,St. Vital Centre,1,1-2-16,3624,1
FX2,1,983,Garden City Centre,0,1-2-16,3574,1
FX2,1,984,Downtown,1,1-2-16,3576,1
FX2,1,987,Garden City Centre,0,1-2-17,3574,1
FX2,1,988,St. Vital Centre,1,1-2-17,3573,1
FX2,1,991,St. Vital Centre,1,1-2-18,3573,1
FX2,1,992,Garden City Centre,0,1-2-18,3574,1
FX2,1,995,Garden City Centre,0,1-2-19,3574,1
FX2,1,996,St. Vital Centre,1,1-2-19,3573,1
FX2,1,999,Garden City Centre,0,1-2-20,3574,1
FX2,1,1000,St. Vital Centre,1,1-2-20,3573,1
FX2,1,1001,Garden City Centre,0,1-2-20,3574,1
FX2,1,1005,St. Vital Centre,1,1-2-21,3573,1
FX2,1,1006,Garden City Centre,0,1-2-21,3574,1
FX2,1,1007,St. Vital Centre,1,1-2-21,3573,1
FX2,1,1008,Garden City Centre,0,1-2-21,3574,1
FX2,1,1011,Garden City Centre,0,1-2-22,3574,1
FX2,1,1012,St. Vital Centre,1,1-2-22,3573,1
FX2,1,1013,Garden City Centre,0,1-2-22,3574,1
330,1,1014,Templeton Walmart,1,1-2-22,3609,1
330,1,1015,Levis & Nairn,0,1-2-22,3610,1
FX2,1,1018,St. Vital Centre,1,1-2-23,3624,1
FX2,1,1019,Garden City Centre,0,1-2-23,3574,1
FX2,1,1020,St. Vital Centre,1,1-2-23,3573,1
FX2,1,1021,Garden City Centre,0,1-2-23,3574,1
FX2,1,1024,Garden City Centre,0,1-2-24,3472,1
FX2,1,1025,St. Vital Centre,1,1-2-24,3573,1
FX2,1,1026,Garden City Centre,0,1-2-24,3574,1
FX2,1,1027,St. Vital Centre,1,1-2-24,3573,1
FX3,1,1030,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,1031,Redonda & Pandora,0,1-3-1,3577,1
FX3,1,1032,Downtown,1,1-3-1,3479,1
FX3,1,1035,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,1036,Sturgeon & Murray Park,1,1-3-2,3475,1
FX3,1,1037,Downtown,0,1-3-2,3578,1
F7,1,1040,Broadway & Portage,0,1-3-3,3454,1
FX3,1,1042,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,1043,Downtown,1,1-3-3,3479,1
FX3,1,1046,Sturgeon & Murray Park,1,1-3-4,3477,1
FX3,1,1047,Redonda & Pandora,0,1-3-4,3577,1
FX3,1,1048,Sturgeon & Murray Park,1,1-3-4,3475,1
FX3,1,1051,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,1052,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,1053,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,1054,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,1055,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,1056,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,1057,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,1058,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,1061,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,1062,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,1063,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,1064,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,1065,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,1066,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,1067,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,1068,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,1069,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,1070,Downtown,0,1-3-6,3578,1
224,1,1073,RRC Polytech,1,1-3-7,3288,1
224,1,1074,Tecumseh Loop,0,1-3-7,3289,1
224,1,1075,RRC Polytech,1,1-3-7,3290,1
224,1,1076,Tecumseh Loop,0,1-3-7,3289,1
224,1,1077,RRC Polytech,1,1-3-7,3290,1
224,1,1078,Tecumseh Loop,0,1-3-7,3289,1
224,1,1079,RRC Polytech,1,1-3-7,3290,1
224,1,1080,Tecumseh Loop,0,1-3-7,3289,1
224,1,1081,RRC Polytech,1,1-3-7,3290,1
224,1,1082,Tecumseh Loop,0,1-3-7,3289,1
224,1,1083,RRC Polytech,1,1-3-7,3290,1
224,1,1084,Tecumseh Loop,0,1-3-7,3289,1
224,1,1085,RRC Polytech,1,1-3-7,3290,1
43,1,1086,Downtown,0,1-3-7,3596,1
FX3,1,1088,Sturgeon & Murray Park,1,1-3-7,3475,1
FX3,1,1089,Redonda & Pandora,0,1-3-7,3577,1
FX3,1,1090,Sturgeon & Murray Park,1,1-3-7,3475,1
FX3,1,1091,Redonda & Pandora,0,1-3-7,3577,1
FX3,1,1092,Sturgeon & Murray Park,1,1-3-7,3475,1
FX3,1,1093,Redonda & Pandora,0,1-3-7,3577,1
FX3,1,1094,Sturgeon & Murray Park,1,1-3-7,3475,1
FX3,1,1097,Redonda & Pandora,0,1-3-8,3577,1
FX3,1,1098,Sturgeon & Murray Park,1,1-3-8,3475,1
330,1,1101,Levis & Nairn,0,1-3-9,3295,1
FX3,1,1103,Sturgeon & Murray Park,1,1-3-9,3475,1
FX3,1,1104,Downtown,0,1-3-9,3578,1
FX3,1,1107,Sturgeon & Murray Park,1,1-3-10,3477,1
FX3,1,1108,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,1109,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,1110,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,1111,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,1112,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,1113,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,1114,Redonda & Pandora,0,1-3-10,3577,1
48,1,1115,Kildonan Place,1,1-3-10,3260,1
48,1,1116,Redonda & Pandora,0,1-3-10,3261,1
48,1,1117,Kildonan Place,1,1-3-10,3260,1
48,1,1118,Redonda & Pandora,0,1-3-10,3261,1
48,1,1119,Kildonan Place,1,1-3-10,3260,1
48,1,1120,Redonda & Pandora,0,1-3-10,3261,1
48,1,1121,Kildonan Place,1,1-3-10,3260,1
48,1,1122,Redonda & Pandora,0,1-3-10,3261,1
48,1,1123,Kildonan Place,1,1-3-10,3260,1
48,1,1124,Redonda & Pandora,0,1-3-10,3261,1
FX3,1,1127,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,1128,Redonda & Pandora,0,1-3-11,3577,1
F9,1,1130,University of Manitoba,1,1-3-11,3464,1
FX3,1,1133,Redonda & Pandora,0,1-3-12,3478,1
FX3,1,1134,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,1135,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,1136,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,1137,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,1138,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,1139,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,1140,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,1141,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,1142,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,1145,Redonda & Pandora,0,1-3-13,3577,1
FX3,1,1146,Sturgeon & Murray Park,1,1-3-13,3475,1
FX3,1,1149,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1150,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1151,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1152,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1153,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1154,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1155,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1156,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1159,Redonda & Pandora,0,1-3-15,3478,1
FX3,1,1160,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1161,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1162,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1163,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1164,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1165,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1166,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1167,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1168,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1169,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1170,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1171,Redonda & Pandora,0,1-3-15,3577,1
FX3,1,1172,Sturgeon & Murray Park,1,1-3-15,3475,1
FX3,1,1175,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1176,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1179,Sturgeon & Murray Park,1,1-3-17,3477,1
FX3,1,1180,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1181,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1182,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1183,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1184,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1185,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1186,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1187,Downtown,1,1-3-17,3479,1
FX3,1,1190,Redonda & Pandora,0,1-3-18,3577,1
FX3,1,1191,Sturgeon & Murray Park,1,1-3-18,3475,1
FX3,1,1192,Redonda & Pandora,0,1-3-18,3577,1
FX3,1,1193,Sturgeon & Murray Park,1,1-3-18,3475,1
FX3,1,1194,Redonda & Pandora,0,1-3-18,3577,1
FX3,1,1195,Sturgeon & Murray Park,1,1-3-18,3475,1
FX3,1,1196,Redonda & Pandora,0,1-3-18,3577,1
FX3,1,1197,Sturgeon & Murray Park,1,1-3-18,3475,1
FX3,1,1198,Redonda & Pandora,0,1-3-18,3577,1
FX3,1,1201,Sturgeon & Murray Park,1,1-3-19,3475,1
FX3,1,1202,Redonda & Pandora,0,1-3-19,3577,1
FX3,1,1203,Sturgeon & Murray Park,1,1-3-19,3475,1
FX3,1,1204,Redonda & Pandora,0,1-3-19,3577,1
FX3,1,1205,Sturgeon & Murray Park,1,1-3-19,3475,1
FX3,1,1206,Redonda & Pandora,0,1-3-19,3577,1
FX3,1,1207,Sturgeon & Murray Park,1,1-3-19,3475,1
FX3,1,1208,Redonda & Pandora,0,1-3-19,3577,1
FX3,1,1211,Sturgeon & Murray Park,1,1-3-20,3477,1
FX3,1,1212,Redonda & Pandora,0,1-3-20,3577,1
FX3,1,1213,Sturgeon & Murray Park,1,1-3-20,3475,1
FX3,1,1214,Redonda & Pandora,0,1-3-20,3577,1
FX3,1,1215,Sturgeon & Murray Park,1,1-3-20,3475,1
FX3,1,1216,Redonda & Pandora,0,1-3-20,3577,1
FX3,1,1217,Sturgeon & Murray Park,1,1-3-20,3475,1
FX3,1,1218,Redonda & Pandora,0,1-3-20,3577,1
FX3,1,1219,Downtown,1,1-3-20,3479,1
FX3,1,1222,Redonda & Pandora,0,1-3-21,3577,1
FX3,1,1223,Sturgeon & Murray Park,1,1-3-21,3475,1
FX3,1,1224,Redonda & Pandora,0,1-3-21,3577,1
FX3,1,1225,Sturgeon & Murray Park,1,1-3-21,3475,1
FX3,1,1226,Redonda & Pandora,0,1-3-21,3577,1
FX3,1,1227,Sturgeon & Murray Park,1,1-3-21,3475,1
FX3,1,1228,Redonda & Pandora,0,1-3-21,3577,1
FX3,1,1229,Sturgeon & Murray Park,1,1-3-21,3475,1
FX3,1,1232,Sturgeon & Murray Park,1,1-3-22,3475,1
FX3,1,1233,Redonda & Pandora,0,1-3-22,3577,1
FX3,1,1234,Sturgeon & Murray Park,1,1-3-22,3475,1
FX3,1,1235,Redonda & Pandora,0,1-3-22,3577,1
FX3,1,1236,Sturgeon & Murray Park,1,1-3-22,3475,1
FX3,1,1237,Redonda & Pandora,0,1-3-22,3577,1
FX3,1,1238,Sturgeon & Murray Park,1,1-3-22,3475,1
FX3,1,1239,Redonda & Pandora,0,1-3-22,3577,1
FX3,1,1242,Redonda & Pandora,0,1-3-23,3577,1
FX3,1,1243,Downtown,1,1-3-23,3479,1
FX3,1,1246,Sturgeon & Murray Park,1,1-3-24,3475,1
D19,1,1248,Downtown,0,1-3-24,3443,1
FX3,1,1251,Sturgeon & Murray Park,1,1-3-25,3477,1
FX3,1,1252,Redonda & Pandora,0,1-3-25,3577,1
FX3,1,1255,Redonda & Pandora,0,1-3-26,3577,1
FX3,1,1256,Downtown,1,1-3-26,3479,1
FX3,1,1259,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1260,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1261,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1262,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1263,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1264,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1265,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1268,Sturgeon & Murray Park,1,1-3-28,3477,1
FX3,1,1269,Redonda & Pandora,0,1-3-28,3577,1
FX3,1,1272,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1273,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1274,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1275,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1276,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1277,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1278,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1279,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1280,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1281,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1282,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1283,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1284,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1289,Redonda & Pandora,0,1-3-30,3577,1
FX3,1,1292,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1293,Redonda & Pandora,0,1-3-31,3577,1
FX3,1,1294,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1295,Redonda & Pandora,0,1-3-31,3577,1
FX3,1,1296,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1297,Redonda & Pandora,0,1-3-31,3577,1
FX3,1,1298,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1301,Sturgeon & Murray Park,1,1-3-32,3475,1
FX3,1,1302,Redonda & Pandora,0,1-3-32,3577,1
FX3,1,1303,Sturgeon & Murray Park,1,1-3-32,3475,1
FX3,1,1304,Redonda & Pandora,0,1-3-32,3577,1
